ip	hostname	city	region	country	loc	org	postal	timezone
50.87.171.205	box2502.bluehost.com	Provo	Utah	US	40.2338,-111.6585	AS46606 Unified Layer	84601	America/Denver
50.87.184.37	box2564.bluehost.com	Provo	Utah	US	40.2338,-111.6585	AS46606 Unified Layer	84601	America/Denver
63.223.67.233		Milliken	Colorado	US	40.3294,-104.8552	AS19194 Sentris Network LLC	80543	America/Denver
63.223.67.237		Milliken	Colorado	US	40.3294,-104.8552	AS19194 Sentris Network LLC	80543	America/Denver
64.120.33.173	ip173.ip-64-120-33.mpp.il.com	Aspen	Colorado	US	39.1911,-106.8175	AS27411 Leaseweb USA, Inc.	81611	America/Denver
64.120.34.213	ip213.ip-64-120-34.mpp.il.com	Aspen	Colorado	US	39.1911,-106.8175	AS27411 Leaseweb USA, Inc.	81611	America/Denver
64.44.87.150		Greenwood Village	Colorado	US	39.6172,-104.9508	AS131199 Nexeon Technologies, Inc.	80121	America/Denver
67.222.107.199		Salt Lake City	Utah	US	40.7608,-111.8911	AS33494 IHNetworks, LLC	84101	America/Denver
74.115.1.179		Denver	Colorado	US	39.7392,-104.9847	AS212238 Datacamp Limited	80203	America/Denver
74.80.255.225		Denver	Colorado	US	39.7392,-104.9847		80203	America/Denver
74.80.255.237		Denver	Colorado	US	39.7392,-104.9847		80203	America/Denver
104.37.84.114	lamp117-out.cloudaccess.net	Detroit	Michigan	US	42.3314,-83.0457	AS54456 CloudAccess.net, LLC	48226	America/Detroit
104.37.84.4	lamp110-out.cloudaccess.net	Detroit	Michigan	US	42.3314,-83.0457	AS54456 CloudAccess.net, LLC	48226	America/Detroit
104.37.86.26	lamp132-out.cloudaccess.net	Detroit	Michigan	US	42.3314,-83.0457	AS54456 CloudAccess.net, LLC	48226	America/Detroit
104.37.86.31	lamp129-out.cloudaccess.net	Detroit	Michigan	US	42.3314,-83.0457	AS54456 CloudAccess.net, LLC	48226	America/Detroit
104.37.86.38	lamp134-out.cloudaccess.net	Detroit	Michigan	US	42.3314,-83.0457	AS54456 CloudAccess.net, LLC	48226	America/Detroit
161.123.101.97		Detroit	Michigan	US	42.3314,-83.0457	AS203999 Geekyworks IT Solutions Pvt Ltd	48226	America/Detroit
161.123.130.247		Detroit	Michigan	US	42.3314,-83.0457	AS203999 Geekyworks IT Solutions Pvt Ltd	48226	America/Detroit
161.123.93.19		Detroit	Michigan	US	42.3314,-83.0457	AS203999 Geekyworks IT Solutions Pvt Ltd	48226	America/Detroit
190.92.152.62	server.newwebdesign.com	Southfield	Michigan	US	42.4734,-83.2219	AS55293 A2 Hosting, Inc.	48086	America/Detroit
190.92.154.173	server.stretsh.com	Southfield	Michigan	US	42.4734,-83.2219	AS55293 A2 Hosting, Inc.	48086	America/Detroit
192.190.220.159	cloudhost-8454699.us-midwest-2.nxcli.net	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
199.116.76.106	lamp121-out.cloudaccess.net	Detroit	Michigan	US	42.3314,-83.0457	AS54456 CloudAccess.net, LLC	48226	America/Detroit
199.116.77.1	lamp103-out.cloudaccess.net	Detroit	Michigan	US	42.3314,-83.0457	AS54456 CloudAccess.net, LLC	48226	America/Detroit
199.116.78.181	lamp11-out.cloudaccess.net	Detroit	Michigan	US	42.3314,-83.0457	AS54456 CloudAccess.net, LLC	48226	America/Detroit
199.189.225.178	cloudhost-11129391.us-midwest-2.nxcli.net	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
208.69.220.131	ls-sv131e.linksky.com	Troy	Michigan	US	42.5876,-83.1737	AS26467 HyperTEK Corporation	48099	America/Detroit
208.74.149.212	vm3332.eosdns.net	Detroit	Michigan	US	42.3314,-83.0457	AS27589 MOJOHOST	48226	America/Detroit
208.74.151.235	srv5835.mjhst.com	Detroit	Michigan	US	42.3314,-83.0457	AS27589 MOJOHOST	48226	America/Detroit
208.76.80.26	server4.starwebsites.uk	Detroit	Michigan	US	42.3314,-83.0457	AS16556 TotalChoice Hosting, LLC	48226	America/Detroit
209.124.85.223	server.newearthhorizon.net	Detroit	Michigan	US	42.3314,-83.0457	AS55293 A2 Hosting, Inc.	48226	America/Detroit
209.126.25.243	cloudhost-137291.us-midwest-1.nxcli.net	Detroit	Michigan	US	42.3314,-83.0457	AS36444 Liquid Web, L.L.C	48226	America/Detroit
209.59.168.220	host.linuxclouddns.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
209.59.182.131	host.crisjackson.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
24.15.228.123	c-24-15-228-123.hsd1.in.comcast.net	Niles	Michigan	US	41.8298,-86.2542	AS7922 Comcast Cable Communications, LLC	49120	America/Detroit
2607:fad0:3305:1041::255		Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
35.0.127.52	tor-exit.eecs.umich.edu	Ann Arbor	Michigan	US	42.2776,-83.7409	AS36375 University of Michigan	48109	America/Detroit
50.28.11.116	server2.stagingweb.net	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
50.28.39.201	host2.infipi.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
64.43.106.199		Detroit	Michigan	US	42.3314,-83.0457	AS5650 Frontier Communications of America, Inc.	48226	America/Detroit
64.43.106.221		Detroit	Michigan	US	42.3314,-83.0457	AS5650 Frontier Communications of America, Inc.	48226	America/Detroit
64.91.240.141	host.antidotemarketing.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
64.91.240.142	host3.r2az.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
67.225.137.57	host.singlevps.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
67.225.188.170		Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
67.225.216.61	host4.shorebrook.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
67.227.175.32	host.chonsa.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
67.227.191.90		Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
67.227.227.220	host.tytonhost.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
67.227.248.221	cloudvpsserver.coredomain.biz	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
67.43.12.67	host.ellingtongroup.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
69.16.220.244	host.5bp23z-lwsites.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
69.16.230.249	server.finestcontentwriting.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
69.16.249.47	host.colonialhomeservices.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
72.52.134.77	host.g3fashions.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
72.52.142.5	host.mechmarketers.com	Lansing	Michigan	US	42.7325,-84.5555	AS32244 Liquid Web, L.L.C	48901	America/Detroit
8.29.157.221	cloudhost-2146010.us-midwest-1.nxcli.net	Detroit	Michigan	US	42.3314,-83.0457	AS36444 Liquid Web, L.L.C	48226	America/Detroit
45.9.150.130		Roseau	Saint George Parish	DM	15.3017,-61.3881	AS49447 Nice IT Services Group Inc.		America/Dominica
167.250.142.202	din-167-250-142-202.meganetcaico.com.br	Caicó	Rio Grande do Norte	BR	-6.4583,-37.0978	AS265201 MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA	59300-000	America/Fortaleza
168.0.235.129	129.235.0.168.in-addr.arpa	João Pessoa	Paraíba	BR	-7.1150,-34.8631	AS265261 Tely Banda Larga	58000-000	America/Fortaleza
200.129.85.6		João Pessoa	Paraíba	BR	-7.1150,-34.8631	AS1916 Rede Nacional de Ensino e Pesquisa	58000-000	America/Fortaleza
2803:9810:72c7:fe10:5c74:e07c:aba5:af5e		Fortaleza	Ceará	BR	-3.7172,-38.5431	AS14593 Space Exploration Technologies Corporation	60000-000	America/Fortaleza
45.164.148.18		Chichicastenango	Quiché	GT	14.9433,-91.1112	AS267713 JORGE MARIO, MENDOZA LUX (PUNTO-NET)	14006	America/Guatemala
45.5.118.43		Guatemala City	Guatemala	GT	14.6407,-90.5133	AS265684 INFINITUM S.A.	01001	America/Guatemala
177.234.241.38	38-241-234-177.ufinetlatam.net.ec	Guayaquil	Guayas	EC	-2.1962,-79.8862	AS273190 VASQUEZ BURGOS LIVINGTON	090307	America/Guayaquil
179.49.35.26		Guayaquil	Guayas	EC	-2.1962,-79.8862	AS22724 PUNTONET S.A.	090307	America/Guayaquil
181.112.136.30	30.136.112.181.static.anycast.cnt-grms.ec	Ibarra	Imbabura	EC	0.3517,-78.1223	AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP	100105	America/Guayaquil
200.24.131.125	125-131-24-200.ufinetlatam.net.ec	Guayaquil	Guayas	EC	-2.1962,-79.8862	AS52468 UFINET PANAMA S.A.	090307	America/Guayaquil
104.28.239.72		Fort Wayne	Indiana	US	41.1306,-85.1289	AS13335 Cloudflare, Inc.	46825	America/Indiana/Indianapolis
71.194.197.218	c-71-194-197-218.hsd1.il.comcast.net	Fort Wayne	Indiana	US	41.1306,-85.1289	AS7922 Comcast Cable Communications, LLC	46825	America/Indiana/Indianapolis
162.216.161.37		Kingston	Kingston	JM	17.9970,-76.7936	AS30689 FLOW		America/Jamaica
190.186.228.18	mail.brandexgo.com	Santa Cruz de la Sierra	Santa Cruz Department	BO	-17.7863,-63.1812	AS25620 COTAS LTDA.		America/La_Paz
200.105.141.150	static-200-105-141-150.acelerate.net	La Paz	La Paz Department	BO	-16.5000,-68.1500	AS26210 AXS Bolivia S. A.		America/La_Paz
154.201.57.169		Lima	Lima Province	PE	-12.0432,-77.0282	AS17561 LARUS Limited	15001	America/Lima
154.201.63.107		Lima	Lima Province	PE	-12.0432,-77.0282	AS17561 LARUS Limited	15001	America/Lima
181.176.168.194		Huancavelica	Huancavelica	PE	-12.7826,-74.9727	AS262210 VIETTEL PERÚ S.A.C.	09001	America/Lima
181.176.168.195		Huancavelica	Huancavelica	PE	-12.7826,-74.9727	AS262210 VIETTEL PERÚ S.A.C.	09001	America/Lima
191.98.133.194		Lima	Lima Province	PE	-12.0432,-77.0282	AS27843 WIN EMPRESAS S.A.C.	15001	America/Lima
102.129.232.202		Santa Clara	California	US	37.3541,-121.9552	AS174 Cogent Communications	95050	America/Los_Angeles
103.146.52.4		Los Angeles	California	US	34.0522,-118.2437	AS138152 YISU CLOUD LTD	90009	America/Los_Angeles
103.196.37.111	tor.fmt.53labs.com	Fremont	California	US	37.5483,-121.9886	AS40138 Mach Dilemma, LLC	94536	America/Los_Angeles
103.197.169.3		Los Angeles	California	US	34.0522,-118.2437	AS26658 HT	90009	America/Los_Angeles
103.197.171.42		Burbank	California	US	34.1808,-118.3090	AS26658 HT	91501	America/Los_Angeles
103.197.171.7		Burbank	California	US	34.1808,-118.3090	AS26658 HT	91501	America/Los_Angeles
103.197.171.8		Burbank	California	US	34.1808,-118.3090	AS26658 HT	91501	America/Los_Angeles
103.204.108.139		Santa Monica	California	US	34.0195,-118.4914	AS26658 HT	90401	America/Los_Angeles
103.204.109.179		Los Angeles	California	US	34.0522,-118.2437	AS26658 HT	90009	America/Los_Angeles
103.204.111.137		Santa Monica	California	US	34.0195,-118.4914	AS26658 HT	90401	America/Los_Angeles
103.47.52.124		Los Angeles	California	US	34.0614,-118.2385	AS212238 Datacamp Limited	90012	America/Los_Angeles
103.47.53.175		Los Angeles	California	US	34.0614,-118.2385	AS212238 Datacamp Limited	90012	America/Los_Angeles
103.47.53.242		Los Angeles	California	US	34.0614,-118.2385	AS212238 Datacamp Limited	90012	America/Los_Angeles
104.128.89.173	104.128.89.173.16clouds.com	Los Angeles	California	US	34.0443,-118.2509	AS25820 IT7 Networks Inc	90014	America/Los_Angeles
104.129.13.124	104.129.13.124.static.quadranet.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
104.129.58.199	104.129.58.199.static.quadranet.com	Los Angeles	California	US	34.0443,-118.2509	AS36352 HostPapa	90014	America/Los_Angeles
104.129.60.78	104.129.60.78.static.quadranet.com	Los Angeles	California	US	34.0443,-118.2509		90014	America/Los_Angeles
104.13.58.177	104-13-58-177.lightspeed.sntcca.sbcglobal.net	Walnut Creek	California	US	37.9063,-122.0650	AS7018 AT&T Enterprises, LLC	94596	America/Los_Angeles
104.148.5.214		Las Vegas	Nevada	US	36.1008,-115.1365	AS16509 Amazon.com, Inc.	89119	America/Los_Angeles
104.160.8.183		Burbank	California	US	34.1808,-118.3090	AS46805 Angelnet Limited	91501	America/Los_Angeles
104.164.173.106		Santa Clara	California	US	37.3924,-121.9623	AS18779 EGIHosting	95054	America/Los_Angeles
104.164.173.125		Santa Clara	California	US	37.3924,-121.9623	AS18779 EGIHosting	95054	America/Los_Angeles
104.164.173.140		Santa Clara	California	US	37.3924,-121.9623	AS18779 EGIHosting	95054	America/Los_Angeles
104.168.134.50	hwsrv-834005.hostwindsdns.com	Seattle	Washington	US	47.6062,-122.3321	AS54290 Hostwinds LLC.	98101	America/Los_Angeles
104.168.141.64	hwsrv-1280080.hostwindsdns.com	Seattle	Washington	US	47.6062,-122.3321	AS54290 Hostwinds LLC.	98101	America/Los_Angeles
104.168.165.188	client-104-168-165-188.hostwindsdns.com	Seattle	Washington	US	47.6062,-122.3321	AS54290 Hostwinds LLC.	98101	America/Los_Angeles
104.168.84.143	104-168-84-143-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
104.168.86.197	104-168-86-197-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
104.196.239.209	209.239.196.104.bc.googleusercontent.com	The Dalles	Oregon	US	45.5946,-121.1787	AS396982 Google LLC	97058	America/Los_Angeles
104.198.101.183	183.101.198.104.bc.googleusercontent.com	The Dalles	Oregon	US	45.5946,-121.1787	AS396982 Google LLC	97058	America/Los_Angeles
104.219.248.144	server2.rya-network.com	Los Angeles	California	US	34.0522,-118.2437	AS22612 Namecheap, Inc.	90009	America/Los_Angeles
104.223.157.104		Seattle	Washington	US	47.5413,-122.3129	AS16509 Amazon.com, Inc.	98108	America/Los_Angeles
104.223.171.72		Las Vegas	Nevada	US	36.1008,-115.1365	AS16509 Amazon.com, Inc.	89119	America/Los_Angeles
104.223.171.82		Las Vegas	Nevada	US	36.1008,-115.1365	AS16509 Amazon.com, Inc.	89119	America/Los_Angeles
104.223.175.145		Seattle	Washington	US	47.5413,-122.3129	AS16509 Amazon.com, Inc.	98108	America/Los_Angeles
104.223.175.154		Seattle	Washington	US	47.5413,-122.3129	AS16509 Amazon.com, Inc.	98108	America/Los_Angeles
104.223.175.217		Seattle	Washington	US	47.5413,-122.3129	AS16509 Amazon.com, Inc.	98108	America/Los_Angeles
104.223.33.251		Los Angeles	California	US	34.0443,-118.2509	AS36352 HostPapa	90014	America/Los_Angeles
104.223.42.126		Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
104.223.42.91		Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
104.223.69.40	104.223.69.40.static.quadranet.com	Burbank	California	US	34.1808,-118.3090	AS36352 HostPapa	91501	America/Los_Angeles
104.224.138.223	104.224.138.223.16clouds.com	Los Angeles	California	US	34.0559,-118.2666	AS25820 IT7 Networks Inc	90017	America/Los_Angeles
104.224.90.156	104.224.90.156.colocationamerica.com	Fullerton	California	US	33.8703,-117.9253	AS21769 Colocation America Corporation	92832	America/Los_Angeles
104.224.90.192	104.224.90.192.colocationamerica.com	Fullerton	California	US	33.8703,-117.9253	AS21769 Colocation America Corporation	92832	America/Los_Angeles
104.224.90.215	104.224.90.215.colocationamerica.com	Fullerton	California	US	33.8703,-117.9253	AS21769 Colocation America Corporation	92832	America/Los_Angeles
104.238.141.3	104.238.141.3.vultrusercontent.com	Los Angeles	California	US	34.0614,-118.2385	AS20473 The Constant Company, LLC	90012	America/Los_Angeles
104.238.220.190	server.jewelercart.com	Los Angeles	California	US	34.0614,-118.2385	AS23470 ReliableSite.Net LLC	90012	America/Los_Angeles
104.238.221.120	s14us.whiteservers.net	Los Angeles	California	US	34.0614,-118.2385	AS23470 ReliableSite.Net LLC	90012	America/Los_Angeles
104.244.122.229	vps94865.inmotionhosting.com	Los Angeles	California	US	34.0522,-118.2437	AS22611 InMotion Hosting, Inc.	90009	America/Los_Angeles
104.247.72.75	ded7007.inmotionhosting.com	Los Angeles	California	US	34.0522,-118.2437	AS22611 InMotion Hosting, Inc.	90009	America/Los_Angeles
104.247.73.194		Los Angeles	California	US	34.0522,-118.2437	AS22611 InMotion Hosting, Inc.	90009	America/Los_Angeles
104.28.195.185		Los Angeles	California	US	34.0522,-118.2437	AS13335 Cloudflare, Inc.	90009	America/Los_Angeles
104.28.203.59		Seattle	Washington	US	47.6062,-122.3321	AS13335 Cloudflare, Inc.	98101	America/Los_Angeles
104.28.203.60		Seattle	Washington	US	47.6062,-122.3321	AS13335 Cloudflare, Inc.	98101	America/Los_Angeles
104.28.233.73		San Jose	California	US	37.3394,-121.8950	AS13335 Cloudflare, Inc.	95025	America/Los_Angeles
104.37.135.145		Los Angeles	California	US	34.0522,-118.2437	AS46562 Performive LLC	90009	America/Los_Angeles
107.150.80.122		Los Angeles	California	US	34.0522,-118.2437	AS46805 Angelnet Limited	90009	America/Los_Angeles
107.150.80.23		Los Angeles	California	US	34.0522,-118.2437	AS46805 Angelnet Limited	90009	America/Los_Angeles
107.152.46.252		Los Angeles	California	US	34.0522,-118.2437	AS11878 tzulo, inc.	90009	America/Los_Angeles
107.158.117.112		Seattle	Washington	US	47.6062,-122.3321	AS62904 Eonix Corporation	98101	America/Los_Angeles
107.158.117.25		Seattle	Washington	US	47.6062,-122.3321	AS62904 Eonix Corporation	98101	America/Los_Angeles
107.158.117.95		Seattle	Washington	US	47.6062,-122.3321	AS62904 Eonix Corporation	98101	America/Los_Angeles
107.172.170.238	107-172-170-238-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.170.253	107-172-170-253-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.181.72	107-172-181-72-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.181.89	107-172-181-89-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.225.57	107-172-225-57-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.49.121	107-172-49-121-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.64.241	107-172-64-241-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.64.246	107-172-64-246-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.66.187	107-172-66-187-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.67.213	107-172-67-213-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.67.238	107-172-67-238-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.68.43	107-172-68-43-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.69.98	107-172-69-98-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.71.16	107-172-71-16-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.71.35	107-172-71-35-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.172.71.80	107-172-71-80-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.173.87.148	107-173-87-148-host.colocrossing.com	Santa Clara	California	US	37.3541,-121.9552	AS36352 HostPapa	95050	America/Los_Angeles
107.174.108.159	107-174-108-159-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.174.139.146	107-174-139-146-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.174.139.183	107-174-139-183-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.174.141.85	107-174-141-85-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.174.143.43	107-174-143-43-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.174.143.8	107-174-143-8-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.174.176.172	107-174-176-172-host.colocrossing.com	Santa Clara	California	US	37.3541,-121.9552	AS36352 HostPapa	95050	America/Los_Angeles
107.175.119.115	107-175-119-115-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.175.26.243	107-175-26-243-host.colocrossing.com	Los Angeles	California	US	34.0522,-118.2437	AS36352 HostPapa	90009	America/Los_Angeles
107.179.48.116		Las Vegas	Nevada	US	36.1008,-115.1365	AS16509 Amazon.com, Inc.	89119	America/Los_Angeles
107.182.26.199	107.182.26.199.16clouds.com	Los Angeles	California	US	34.0443,-118.2509	AS25820 IT7 Networks Inc	90014	America/Los_Angeles
108.165.243.106	108-165-243-106.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.165.243.112	108-165-243-112.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.165.243.124	108-165-243-124.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.165.243.191	108-165-243-191.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.165.243.201	108-165-243-201.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.165.243.203	108-165-243-203.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.165.243.206	108-165-243-206.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.165.243.207	108-165-243-207.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.165.243.208	108-165-243-208.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.165.243.89	108-165-243-89.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.165.243.99	108-165-243-99.ips.acedatacenter.com	Los Angeles	California	US	34.0522,-118.2437	AS401152 Ace Data Centers II, L.L.C.	90009	America/Los_Angeles
108.181.11.210	ascendaviationllc.com	Los Angeles	California	US	34.0522,-118.2437	AS40676 Psychz Networks	90009	America/Los_Angeles
108.181.40.208		Los Angeles	California	US	34.0522,-118.2437	AS40676 Psychz Networks	90009	America/Los_Angeles
108.62.102.119	static-108-62-102-119.nextroute.co	Los Angeles	California	US	34.0522,-118.2437	AS395954 Leaseweb USA, Inc.	90009	America/Los_Angeles
108.62.102.208	static-108-62-102-208.nextroute.co	Los Angeles	California	US	34.0522,-118.2437	AS395954 Leaseweb USA, Inc.	90009	America/Los_Angeles
13.88.27.180		San Jose	California	US	37.3394,-121.8950	AS8075 Microsoft Corporation	95025	America/Los_Angeles
130.44.201.110	host-130-44-201-110.static.sprious.com	Los Angeles	California	US	34.0614,-118.2385	AS397630 Blazing SEO, LLC	90012	America/Los_Angeles
130.44.203.111	host-130-44-203-111.static.sprious.com	Los Angeles	California	US	34.0614,-118.2385	AS397630 Blazing SEO, LLC	90012	America/Los_Angeles
130.44.203.208	host-130-44-203-208.static.sprious.com	Los Angeles	California	US	34.0614,-118.2385	AS397630 Blazing SEO, LLC	90012	America/Los_Angeles
134.73.52.51		Las Vegas	Nevada	US	36.1008,-115.1365	AS16509 Amazon.com, Inc.	89119	America/Los_Angeles
136.144.33.96		Los Angeles	California	US	34.0522,-118.2437	AS206092 Internet Utilities Europe and Asia Limited	90009	America/Los_Angeles
136.226.119.163		San Jose	California	US	37.3394,-121.8950	AS22616 ZSCALER, INC.	95025	America/Los_Angeles
137.184.121.54		Santa Clara	California	US	37.3924,-121.9623	AS14061 DigitalOcean, LLC	95054	America/Los_Angeles
137.184.126.30		Santa Clara	California	US	37.3924,-121.9623	AS14061 DigitalOcean, LLC	95054	America/Los_Angeles
137.184.235.67	cpsw1.ovirtual.io	Santa Clara	California	US	37.3924,-121.9623	AS14061 DigitalOcean, LLC	95054	America/Los_Angeles
138.128.245.84		Santa Clara	California	US	37.3924,-121.9623	AS396948 Kamatera, Inc.	95054	America/Los_Angeles
138.199.35.10	unn-138-199-35-10.datapacket.com	Los Angeles	California	US	34.0522,-118.2437	AS212238 Datacamp Limited	90009	America/Los_Angeles
139.180.224.138	host-139-180-224-138.static.sprious.com	Los Angeles	California	US	34.0522,-118.2437	AS64267 Sprious LLC	90009	America/Los_Angeles
139.180.225.194	host-139-180-225-194.static.sprious.com	Los Angeles	California	US	34.0522,-118.2437	AS64267 Sprious LLC	90009	America/Los_Angeles
140.82.51.147	140.82.51.147.vultrusercontent.com	Santa Clara	California	US	37.3924,-121.9623	AS20473 The Constant Company, LLC	95054	America/Los_Angeles
140.99.127.104		Seattle	Washington	US	47.6062,-122.3321	AS7922 Comcast Cable Communications, LLC	98101	America/Los_Angeles
140.99.127.2		Seattle	Washington	US	47.6062,-122.3321	AS7922 Comcast Cable Communications, LLC	98101	America/Los_Angeles
141.98.85.223		Tukwila	Washington	US	47.4740,-122.2610	AS35830 Fast Servers (Pty) Ltd	98178	America/Los_Angeles
142.147.108.211	host-142-147-108-211.static.sprious.com	Los Angeles	California	US	34.0614,-118.2385	AS64267 Sprious LLC	90012	America/Los_Angeles
